id, product_id, item, price, description, img, location
0,1,Generic water gun,363.00,Vitium angustus est utique tardus.,https://avatars.githubusercontent.com/u/78087010,-84.2036,42.1214
1,1,Awesome paintball gun,759.00,Sit tolero cenaculum usitas abscido caput corporis culpa.,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/413.jpg,28.5156,-133.311
2,1,Unbranded nerf gun,571.00,Tergiversatio cunabula aetas attollo timor deduco argumentum beneficium demergo.,https://avatars.githubusercontent.com/u/65794896,-45.0952,79.2971
3,1,Intelligent butter knife,62.00,Arbustum terra thema aedificium tribuo. Villa compello canto demens verus basium.,https://avatars.githubusercontent.com/u/31924431,-31.4631,-108.8853
4,1,Modern water gun,302.00,Conforto cruentus alii voluptatem sponte vulpes vulgo vehemens. Voveo tametsi bene apud unde textilis centum.,https://avatars.githubusercontent.com/u/80558947,21.8854,90.7204
5,1,Small paintball gun,787.00,Aiunt consectetur clementia sequi virga decet curto. Cernuus venustas pariatur stillicidium voveo velit animus adopto sufficio vulgaris. Tonsor decretum demens succurro tactus viridis sollicito bellicus curis.,https://avatars.githubusercontent.com/u/53384399,83.9039,66.8905
6,1,Elegant butter knife,994.00,Ipsum non vester verbum totus est tener spargo saepe. Explicabo despecto assumenda alioqui.,https://avatars.githubusercontent.com/u/54049645,47.9541,-162.7632
7,1,Gorgeous water gun,665.00,Aggero absque creta deinde corpus defleo stillicidium quas.,https://avatars.githubusercontent.com/u/7043220,4.9682,-116.4573
8,1,Rustic paintball gun,70.00,Carus tabella iusto caterva bis cedo totam tremo. Ascisco amplexus tricesimus.,https://avatars.githubusercontent.com/u/70757848,43.8848,-142.65
9,1,Luxurious finger guns,523.00,Sordeo quasi urbs tepidus attonbitus dolorum condico ullam.,https://avatars.githubusercontent.com/u/76417795,47.2007,-83.520,2,Gorgeous ibuprofen,889.00,Vereor aeneus convoco vesper aestivus nostrum acervus.,https://avatars.githubusercontent.com/u/35104484,43.0881,25.3964
